,round,successful_picks,unsuccessful
0,1.0,402.0,107.0
1,2.0,206.0,300.0
2,3.0,137.0,371.0
3,4.0,112.0,397.0
4,5.0,94.0,414.0
5,6.0,78.0,429.0
6,7.0,62.0,448.0
